-3.33177	-5.96702	324.736	-1.96328	-4.71737	0.0915981
-3.99032	-6.98671	328.807	-1.94667	-4.7152	-0.0250575
-3.43881	-6.87386	329.181	-1.89867	-4.60244	-0.0832105
-3.61184	-6.67792	331.063	-1.87693	-4.48045	-0.138838
-4.02648	-6.93036	329.848	-1.79479	-4.3113	-0.218038
-4.02444	-7.15894	330.963	-1.7416	-4.17812	-0.26371
-3.77045	-6.5993	331.488	-1.76103	-4.12913	-0.278199
-3.46666	-7.02322	330.512	-1.76397	-4.07257	-0.303284
-3.55532	-6.50254	329.052	-1.86361	-4.04607	-0.319823
-3.03856	-6.20564	328.466	-1.92316	-4.06265	-0.316884
-3.14404	-6.06028	327.021	-1.99752	-4.05783	-0.326453
-3.63217	-7.00585	324.754	-2.09799	-4.18422	-0.260624
-3.38632	-6.41726	322.184	-2.19444	-4.2569	-0.261864
-3.36419	-5.69222	320.56	-2.28801	-4.35038	-0.223416
-3.65032	-5.27343	318.273	-2.39775	-4.43708	-0.173074
-2.78282	-4.82591	314.884	-2.47888	-4.48309	-0.136721
-2.29302	-5.33581	314.413	-2.61244	-4.52877	-0.0897593
-2.59051	-4.74053	312.153	-2.71264	-4.55888	-0.0560402
-3.32978	-3.99042	311.195	-2.82758	-4.59935	0.00181199
-4.06567	-4.33395	309.464	-2.882	-4.54196	0.0147725
-3.99877	-3.67386	307.775	-2.94461	-4.41525	0.0624779
-2.82095	-3.1054	306.34	-2.97895	-4.212	0.113645
-2.39588	-2.79295	305.278	-3.02891	-4.03512	0.0673459
-1.72545	-3.06994	303.704	-3.00198	-3.94281	0.0683711
-2.08105	-3.15735	303.312	-3.02471	-3.8363	0.0687884
-1.72322	-3.4784	304.617	-3.00082	-3.66276	0.017521
-1.38076	-2.86677	304.541	-3.01679	-3.49556	-0.0310807
-1.6401	-2.92732	304.652	-2.98338	-3.38831	-0.0364547
-1.70885	-3.44636	304.108	-2.99679	-3.29767	-0.047089
-1.96526	-3.74599	304.043	-2.89734	-3.13356	-0.0691291
-1.69249	-3.01021	303.059	-2.84836	-3.09496	-0.12319
-0.978722	-4.05466	304.725	-2.79123	-3.11116	-0.137519
-0.947364	-4.31239	305.386	-2.75093	-3.29392	-0.146032
-0.999818	-4.41628	305.782	-2.75869	-3.39765	-0.14459
-1.52933	-4.28291	305.71	-2.6753	-3.60485	-0.115064
-1.64034	-3.17946	306.411	-2.60222	-3.77955	-0.135868
-2.23626	-3.2076	306.052	-2.5872	-3.93429	-0.134742
-2.56169	-2.79011	306.605	-2.58938	-4.11086	-0.106034
-3.08159	-3.29862	307.735	-2.53462	-4.37305	-0.128735
-4.57344	-3.8912	308.878	-2.42367	-4.66971	-0.17983
-3.74157	-3.65705	311.747	-2.41341	-4.87613	-0.199277
-4.47679	-4.10837	312.012	-2.33243	-4.92897	-0.210272
-3.21663	-5.17233	316.45	-2.17222	-4.92745	-0.231583
-4.25615	-5.65235	318.026	-2.0739	-4.87099	-0.25366
-3.62009	-5.57201	320.34	-1.9887	-4.71462	-0.227756
-4.29063	-5.13603	323.121	-1.93811	-4.62692	-0.239364
-4.15741	-5.1775	325.75	-1.81954	-4.42851	-0.27694
-3.54402	-5.8265	328.756	-1.73774	-4.23453	-0.295954
-2.95441	-6.10382	329.329	-1.65266	-3.91499	-0.388867
-2.14746	-5.58833	330.467	-1.58802	-3.65552	-0.318906
-2.15401	-5.96259	330.043	-1.55039	-3.37543	-0.376754
-0.628962	-7.60956	330.528	-1.50945	-3.242	-0.442739
-1.29056	-7.11783	329.131	-1.52271	-3.17706	-0.478234
-0.828794	-7.68982	328.21	-1.49239	-3.20372	-0.465551
-0.382979	-8.09411	326.59	-1.54156	-3.24493	-0.491729
-0.00195353	-6.63047	326.424	-1.60652	-3.27073	-0.461237
-0.920391	-6.55284	326.904	-1.63451	-3.29853	-0.423995
-1.23675	-6.4171	320.982	-1.74216	-3.43358	-0.419299
-0.364418	-5.44194	319.905	-1.9589	-3.46317	-0.360151
-0.75239	-5.15567	316.787	-2.03155	-3.60635	-0.273923
-1.33924	-4.98561	314.262	-2.11812	-3.6958	-0.238218
-1.37681	-4.8717	313.875	-2.29263	-3.81844	-0.189793
-2.79574	-3.47633	311.571	-2.39783	-3.8995	-0.132939
-3.21612	-3.78542	311.738	-2.48662	-3.92138	-0.136197
-2.55687	-3.01387	309.939	-2.54782	-3.89465	-0.120104
-3.63328	-2.18182	309.15	-2.67212	-3.938	-0.0933714
-3.07248	-2.54977	308.952	-2.66959	-3.9101	-0.11636
-2.17065	-2.40727	308.781	-2.71781	-3.77302	-0.120075
-1.21107	-2.62528	308.662	-2.72886	-3.72034	-0.140858
-1.80005	-1.7947	308.697	-2.75245	-3.67593	-0.125926
-1.98639	-1.93013	306.509	-2.73195	-3.55354	-0.122346
-1.77649	-1.8773	306.623	-2.69576	-3.51452	-0.16355
-2.04423	-2.03999	305.24	-2.68701	-3.51977	-0.150407
-1.40658	-1.98821	304.408	-2.66337	-3.35877	-0.135908
-1.13435	-2.60425	302.915	-2.63605	-3.27521	-0.103293
-1.10174	-1.80121	300.279	-2.6155	-3.39458	-0.0931631
-1.69125	-2.21152	299.514	-2.56997	-3.46143	-0.0863971
-2.1107	-2.06835	299.446	-2.58136	-3.59641	-0.0695607
-2.96971	-2.26386	299.288	-2.57379	-3.6893	-0.0608922
-2.56717	-1.99707	297.878	-2.5677	-3.84045	-0.0954696
-2.69659	-1.63	297.334	-2.51617	-3.98923	-0.112804
-3.01603	-1.57519	297.092	-2.50505	-4.09747	-0.125203
-3.19602	-1.32533	300.376	-2.47302	-4.38733	-0.133452
-3.90903	-1.02942	300.794	-2.45693	-4.53026	-0.130251
-3.94109	-1.58215	303.06	-2.38058	-4.53138	-0.133285
-2.54183	-1.92453	304.003	-2.27378	-4.58897	-0.174805
-2.39357	-1.89266	306.295	-2.22757	-4.56569	-0.18602
-3.47349	-1.74967	308.368	-2.17755	-4.54409	-0.17894
-3.62466	-2.61658	310.589	-2.06249	-4.48798	-0.220323
-2.54726	-3.00009	312.926	-1.94576	-4.44787	-0.248186
-2.03797	-3.46978	315.612	-1.84369	-4.41739	-0.30622
-2.71497	-4.0265	316.905	-1.75406	-4.31133	-0.305372
-2.34358	-4.403	316.824	-1.58301	-4.08237	-0.351367
-2.59069	-4.70319	317.586	-1.52843	-4.03743	-0.333648
-2.9713	-4.79088	316.653	-1.46405	-4.01433	-0.323657
-2.95157	-4.82672	317.291	-1.45895	-3.99752	-0.326975
-3.17671	-4.49383	315.464	-1.47756	-4.09158	-0.369632
-3.47657	-3.7816	314.399	-1.43785	-4.14095	-0.311078
-3.56373	-4.53433	313.341	-1.45688	-4.24132	-0.296156
-3.3003	-4.70123	312.615	-1.51548	-4.33697	-0.258931
-3.4559	-3.41449	311.068	-1.47272	-4.44046	-0.22457
-3.43818	-3.01362	307.233	-1.5637	-4.47911	-0.203683
-3.6877	-3.05098	306.963	-1.6063	-4.57508	-0.17273
-4.06818	-3.46451	305.743	-1.65835	-4.6475	-0.135732
-3.27558	-3.15398	305.778	-1.77677	-4.71135	-0.0724031
-3.57525	-3.30085	304.512	-1.83994	-4.69616	-0.0746732
-3.6006	-2.32593	304.72	-1.91998	-4.72664	-0.050242
-3.16863	-1.20104	304.386	-2.00591	-4.62956	-0.0815534
-3.80113	-1.84557	304.186	-2.00453	-4.56332	-0.0981658
-4.29012	-1.18856	303.891	-2.05798	-4.45151	-0.122904
-3.27648	-1.54855	302.886	-2.11178	-4.30118	-0.135263
-3.21436	-1.84418	302.518	-2.11763	-4.2405	-0.151821
-3.69116	-2.63785	300.395	-2.08358	-4.25931	-0.205357
-2.75363	-1.69577	300.53	-2.10353	-4.21168	-0.197134
-1.93771	-1.94439	300.071	-2.12437	-4.15819	-0.240767
-1.93619	-1.84934	298.948	-2.15951	-4.10699	-0.245985
-1.42644	-1.75548	297.794	-2.12846	-4.07192	-0.246621
-1.80195	-1.93514	295.37	-2.19723	-4.04536	-0.230961
-1.5799	-1.57061	293.565	-2.20126	-4.19873	-0.257687
-1.88809	-0.98286	292.491	-2.18448	-4.27576	-0.28691
-1.8911	-0.872463	291.814	-2.23941	-4.43164	-0.259521
-2.82676	-0.296036	291.922	-2.28867	-4.6823	-0.27599
-3.0204	-0.506015	291.57	-2.28216	-4.85561	-0.296406
-2.26098	0.0860401	292.121	-2.32422	-5.10551	-0.24569
-3.76251	-0.112117	293.394	-2.35181	-5.4646	-0.248561
-4.02727	-0.0703026	295.058	-2.33497	-5.64569	-0.253411
-5.21968	-0.413052	297.933	-2.34398	-5.73232	-0.283217
-5.75869	-0.098293	300.78	-2.35434	-5.75839	-0.322769
-5.52666	-0.700234	305.65	-2.23537	-5.6941	-0.346179
-4.16749	-1.38258	307.626	-2.14618	-5.55177	-0.397063
-4.03872	-2.26521	310.414	-2.02125	-5.34743	-0.439562
-4.12792	-2.46539	312.242	-1.93494	-5.1994	-0.484279
-4.20357	-1.87458	315.689	-1.81542	-5.06322	-0.505177
-4.84532	-2.06173	319.602	-1.71171	-4.82089	-0.575332
-4.9255	-2.41127	322.337	-1.58929	-4.65742	-0.661374
-3.67683	-2.52581	323.499	-1.54457	-4.47063	-0.623508
-4.82588	-3.06921	323.45	-1.44666	-4.29962	-0.674622
-4.14546	-2.72207	323.799	-1.41672	-4.1663	-0.71729
-2.7234	-2.82117	322.656	-1.42438	-4.01496	-0.760301
-2.59341	-3.36377	320.815	-1.39693	-4.00694	-0.731116
-2.9971	-3.88995	318.606	-1.38047	-4.08073	-0.772983
-3.38799	-3.39405	316.596	-1.418	-4.10811	-0.766141
-2.43029	-3.81449	315.566	-1.48395	-4.23763	-0.706356
-3.05514	-3.12343	313.406	-1.56249	-4.44015	-0.713591
-3.37537	-3.54639	312.191	-1.67307	-4.49913	-0.662298
-3.57335	-2.98545	311.229	-1.80271	-4.59118	-0.598006
-4.56444	-2.24057	308.631	-1.91869	-4.74102	-0.585764
-4.926	-2.07253	308.621	-2.00806	-4.87299	-0.540605
-6.09768	-1.48374	305.969	-2.10045	-5.03514	-0.526491
-5.73002	-1.35778	306.526	-2.18503	-5.11578	-0.503661
-5.7025	-1.28755	307.133	-2.25824	-5.20735	-0.504583
-5.78376	-1.36113	305.552	-2.33633	-5.28918	-0.486304
-5.79493	-1.16302	304.538	-2.39678	-5.31582	-0.468235
-6.07153	-1.05642	305.007	-2.42249	-5.36468	-0.423435
-5.89025	-0.447426	306.453	-2.42764	-5.31343	-0.414993
-5.61058	-0.714565	304.449	-2.40394	-5.18534	-0.432852
-5.64945	-0.678645	305.308	-2.38458	-5.13626	-0.428333
-5.19512	-0.865715	304.802	-2.39768	-5.09661	-0.445117
-4.80593	-0.330437	304.872	-2.34004	-5.04561	-0.404827
-5.16689	-0.5032	304.539	-2.32234	-5.01951	-0.404671
-4.86494	-0.451376	301.479	-2.2557	-4.96399	-0.407426
-4.13024	-0.426722	299.148	-2.21089	-4.94198	-0.39868
-2.54445	-0.479192	294.776	-2.19135	-4.94715	-0.351926
-3.27469	-0.549099	294.424	-2.17247	-5.06115	-0.266539
-3.59418	-0.673174	293.697	-2.08992	-5.12126	-0.314011
-3.55172	-0.636257	293.675	-2.09533	-5.1574	-0.281418
-4.21701	0.191442	291.817	-2.11812	-5.4198	-0.230423
-6.02189	-0.435471	288.786	-2.12768	-5.62401	-0.201307
-5.79238	-0.456287	289.398	-2.10634	-5.73108	-0.161545
-6.0701	-0.199294	290.681	-2.07814	-5.9296	-0.1531
-5.95913	-0.915494	291.276	-2.05837	-6.02088	-0.114436
-5.89186	-0.564568	292.035	-2.06759	-6.1323	-0.109151
-6.11452	-0.5457	292.966	-2.06227	-6.16816	-0.110897
-5.55934	0.248934	295.682	-2.00129	-6.2665	-0.0939349
-5.41555	0.215523	296.98	-1.96287	-6.29071	-0.157857
-5.40741	-0.426398	300.038	-1.89834	-6.2716	-0.200992
-5.15152	-0.357784	301.768	-1.8644	-6.26551	-0.203087
-5.909	0.0145607	304.968	-1.7804	-6.12212	-0.253268
-5.73894	-0.906691	307.419	-1.58174	-6.00264	-0.317978
-6.44781	-1.23381	307.741	-1.49935	-5.86561	-0.386787
-6.14813	-1.32313	308.635	-1.43548	-5.81203	-0.403649
-6.37855	-1.31699	308.197	-1.3387	-5.70991	-0.456293
-6.60918	-1.05492	308.861	-1.2148	-5.50616	-0.461791
-5.78047	-1.93319	308.559	-1.19005	-5.33133	-0.453809
-5.27541	-2.40211	307.062	-1.06741	-5.22353	-0.502693
-4.37854	-2.48947	306.717	-1.05537	-5.17308	-0.495121
-3.63649	-2.36794	303.759	-1.09878	-5.27007	-0.473622
-4.17229	-1.3977	303.885	-1.14991	-5.37362	-0.399128
-4.2227	-1.88472	301.908	-1.2148	-5.43125	-0.348716
-3.67077	-1.89659	301.837	-1.34784	-5.51402	-0.331339
-3.50089	-1.17708	299.343	-1.40675	-5.742	-0.291587
-4.56263	-1.14038	297.875	-1.49312	-5.88023	-0.255734
-5.14039	-0.90882	299.224	-1.58496	-6.01756	-0.208208
-5.99701	-0.28396	297.048	-1.68814	-6.11361	-0.197977
-6.02947	-0.497433	297.169	-1.81399	-6.18438	-0.180964
-6.14003	0.629256	298.315	-1.88203	-6.29033	-0.185057
-5.35039	0.861857	298.912	-1.95185	-6.40862	-0.189166
-5.64424	2.04391	298.767	-2.04415	-6.49081	-0.15524
-5.98212	1.77783	297.542	-2.10903	-6.457	-0.21449
-5.05303	2.24391	298.626	-2.22194	-6.47001	-0.228913
-5.11962	2.52295	297.753	-2.24035	-6.44369	-0.32523
-4.59374	1.75103	296.123	-2.23252	-6.41262	-0.349428
-4.05164	1.97967	295.209	-2.25032	-6.26997	-0.381444
-4.98401	2.04029	294.338	-2.26653	-6.11624	-0.471199
-4.90956	1.05141	294.898	-2.23893	-5.95279	-0.528575
-4.94648	1.30138	294.232	-2.22161	-5.76996	-0.551015
-4.59953	1.57462	292.452	-2.19585	-5.64515	-0.563597
-5.15891	1.06925	292.343	-2.20071	-5.56078	-0.545038
-4.79694	0.579519	293.108	-2.19063	-5.54471	-0.562973
-5.55382	1.35396	291.318	-2.20176	-5.53675	-0.584163
-5.16226	0.824555	289.542	-2.20108	-5.44872	-0.564163
-4.43767	1.31282	287.551	-2.28509	-5.46575	-0.556847
-4.79785	1.57676	286.368	-2.27326	-5.44496	-0.485233
-3.75371	0.715281	285.34	-2.26438	-5.54868	-0.480031
-3.43607	1.53639	283.472	-2.31389	-5.61407	-0.381729
-4.59572	1.71053	283.256	-2.36241	-5.80091	-0.348989
-5.93955	1.85026	283.209	-2.41751	-5.97782	-0.308898
-5.91112	2.99872	283.023	-2.49285	-6.24139	-0.268887
-6.35053	3.19035	285.626	-2.52454	-6.45199	-0.242767
-6.74958	3.98114	286.259	-2.54366	-6.57063	-0.191716
-6.20554	2.81662	286.801	-2.50639	-6.67714	-0.220317
-5.14229	2.47524	288.638	-2.45105	-6.82338	-0.28133
-5.97886	2.36511	291.24	-2.40349	-6.79815	-0.308119
-6.0114	1.97265	294.303	-2.21821	-6.78346	-0.340008
-6.18549	2.67984	295.138	-2.14667	-6.67897	-0.393001
-5.6028	1.70311	297.188	-2.0215	-6.54458	-0.466999
-5.62156	0.61981	299.812	-1.83556	-6.45578	-0.583831
-5.61923	0.284773	303.02	-1.67353	-6.30427	-0.643512
-5.06397	-0.571015	303.231	-1.46787	-6.13939	-0.707291
-5.48646	-0.652155	304.108	-1.39798	-5.9746	-0.77779
-4.8359	-1.12092	306.036	-1.27069	-5.80135	-0.883977
-4.00324	-2.32551	308.717	-1.19529	-5.51167	-0.951753
-3.10677	-3.0361	312.398	-1.0733	-5.27733	-1.00748
-3.19249	-2.70756	312.149	-0.961971	-5.11791	-1.05437
-3.48762	-2.11965	310.782	-0.944768	-4.90446	-1.00576
-3.06304	-3.05625	311.563	-0.912508	-4.7375	-1.05823
-3.06229	-2.94333	313.804	-0.892343	-4.61669	-0.989547
-3.05079	-2.28023	315.698	-0.996344	-4.6772	-0.986824
-4.50148	-1.44675	314.046	-1.02998	-4.68523	-0.864444
-3.32658	-1.4014	311.559	-1.17952	-4.70977	-0.804301
-3.02635	-0.91104	308.922	-1.30771	-4.78046	-0.677432
-3.3227	-0.718491	306.098	-1.42386	-4.90501	-0.595797
-4.05761	-0.57845	306.273	-1.56275	-5.06019	-0.507848
-3.68713	0.870587	303.707	-1.67716	-5.17446	-0.450098
-3.51316	0.664129	301.74	-1.81133	-5.32787	-0.326623
-4.03354	0.847764	300.246	-1.91117	-5.49143	-0.29775
-4.68162	2.48411	299.838	-2.01953	-5.68811	-0.254923
-4.81202	1.41459	298.262	-2.04398	-5.79916	-0.253767
-6.04274	1.35873	297.072	-2.14283	-5.92311	-0.254781
-6.36478	1.3953	297.921	-2.19744	-6.067	-0.231843
-5.74817	1.17955	297.531	-2.25425	-6.14726	-0.243588
-6.16658	0.573348	296.41	-2.24656	-6.21438	-0.262985
-5.74612	1.39942	294.366	-2.25492	-6.3152	-0.30404
-6.62079	1.42836	294.173	-2.24361	-6.41834	-0.349201
-6.55084	1.50294	295.504	-2.28809	-6.4733	-0.391436
-6.02718	0.679939	296.961	-2.33778	-6.46771	-0.47216
-7.47177	0.918896	296.794	-2.36498	-6.43669	-0.504998
-7.98247	0.739553	297.744	-2.28651	-6.45683	-0.561187
-7.19782	1.35293	296.348	-2.25789	-6.42401	-0.598561
-6.5101	1.20703	296.149	-2.26521	-6.43634	-0.697085
-5.5266	1.19291	296.798	-2.23314	-6.36054	-0.706904
-6.26106	1.11818	296.852	-2.30952	-6.34024	-0.713197
-6.17152	2.02304	300.628	-2.33152	-6.36639	-0.700502
-6.29513	2.61036	299.941	-2.34329	-6.42633	-0.694573
-5.63555	2.29268	301.97	-2.34813	-6.40519	-0.627593
-6.5463	2.10384	299.865	-2.40193	-6.35455	-0.584283
-7.4867	2.41602	300.091	-2.37058	-6.4086	-0.561388
-7.4377	2.13536	298.638	-2.35152	-6.39855	-0.506615
-7.54225	2.31223	296.013	-2.3397	-6.43388	-0.473514
-6.4426	2.29684	297.109	-2.34118	-6.48338	-0.35823
-5.78181	2.8523	297.289	-2.37974	-6.5732	-0.334667
-6.50675	2.08138	292.371	-2.35482	-6.62654	-0.22992
-5.90764	2.72983	291.609	-2.3913	-6.6482	-0.206265
-6.36271	2.35288	290.563	-2.37556	-6.6517	-0.169333
-6.58908	2.91849	289.514	-2.38468	-6.79498	-0.155418
-7.03533	3.24781	289.69	-2.33544	-6.92232	-0.158409
-7.54497	3.84219	287.554	-2.26603	-6.99956	-0.226336
-7.03618	2.2196	287.358	-2.22674	-7.16185	-0.177559
-7.56208	1.71646	285.434	-2.23226	-7.30559	-0.15468
-8.63643	1.82754	286.052	-2.14391	-7.48526	-0.166709
-8.82521	1.72692	286.511	-2.11006	-7.57347	-0.210028
-9.18951	1.79444	290.427	-2.09111	-7.73845	-0.28953
-8.843	2.65302	291.857	-2.11258	-7.8598	-0.381591
-9.32065	2.09205	292.993	-2.04116	-8.02591	-0.46389
-8.35018	1.17516	295.403	-1.92954	-8.06516	-0.511719
-7.21109	1.77785	295.957	-1.90768	-8.07648	-0.545269
-7.61329	2.01622	297.247	-1.92489	-8.14952	-0.594255
-8.22498	2.17447	298.827	-1.92547	-8.19568	-0.639026
-7.99053	1.48743	300.954	-1.83097	-8.15322	-0.662248
-8.06361	1.45259	301.933	-1.83335	-8.17378	-0.76583
-7.64106	1.1202	302.774	-1.82442	-8.1123	-0.770718
-8.02198	1.6151	302.421	-1.79121	-8.01979	-0.80034
-8.40565	2.51426	301.898	-1.76442	-7.9101	-0.767878
-9.20992	1.5028	301.808	-1.71716	-7.79895	-0.796909
-8.4315	1.88098	301.649	-1.67913	-7.70949	-0.782831
-8.21462	1.7307	301.405	-1.66901	-7.66887	-0.781537
-8.41137	1.68845	301.312	-1.59757	-7.59542	-0.772622
-8.56414	1.23128	299.195	-1.61535	-7.40861	-0.751965
-7.29794	1.83049	296.019	-1.62068	-7.23925	-0.703544
-8.15441	2.34921	295.108	-1.6155	-7.0703	-0.658905
-8.09042	1.1647	295.291	-1.59231	-7.00242	-0.626036
-8.35069	0.981443	295.82	-1.66447	-6.88289	-0.571114
-7.76058	1.69314	296.146	-1.67463	-6.78112	-0.497457
-8.52839	1.61982	295.531	-1.69525	-6.6827	-0.409844
-7.29857	1.43116	295.213	-1.75152	-6.42865	-0.375443
-7.26177	2.61427	294.377	-1.88819	-6.31554	-0.342127
-7.19075	2.22781	294.224	-1.913	-6.21972	-0.31418
-7.12587	1.89621	294.455	-1.96246	-6.1413	-0.286692
-6.15806	1.95957	293.15	-2.11583	-6.11967	-0.257672
-6.79527	3.22339	290.86	-2.17101	-6.15253	-0.293661
-6.80898	3.45157	291.866	-2.19708	-6.17172	-0.336727
-6.75298	3.10362	289.79	-2.26564	-6.20619	-0.335225
-6.57931	2.93003	288.061	-2.37098	-6.21204	-0.314469
-6.05649	2.74553	286.14	-2.38923	-6.25557	-0.371231
-7.61454	3.25051	285.785	-2.43975	-6.27288	-0.372138
-7.50296	3.34739	283.915	-2.41324	-6.37737	-0.431499
-6.95034	3.64923	283.15	-2.50168	-6.44987	-0.48053
-7.03181	3.65111	283.32	-2.52897	-6.60558	-0.584738
-7.07322	3.26902	284.579	-2.51237	-6.63774	-0.604627
-7.66051	3.67685	284.008	-2.55789	-6.6501	-0.622582
-8.6965	4.50455	283.076	-2.60701	-6.73242	-0.650841
-7.47014	4.79976	285.038	-2.56334	-6.78744	-0.65994
-7.91618	3.40224	284.164	-2.54925	-6.8511	-0.687254
-8.0723	2.65717	285.817	-2.48501	-7.04487	-0.653059
-7.87188	3.32658	285.244	-2.51614	-7.17746	-0.655692
-7.99749	3.70183	287.347	-2.5662	-7.26033	-0.619751
-7.98415	3.543	287.637	-2.56363	-7.37437	-0.602058
-6.88984	2.57079	286.798	-2.53547	-7.36787	-0.562312
-7.08658	3.34663	288.128	-2.46538	-7.41656	-0.508614
-7.54251	2.55773	288.008	-2.40392	-7.43439	-0.51793
-7.14653	1.61616	287.892	-2.3092	-7.38847	-0.470089
-7.48269	2.04061	287.637	-2.31187	-7.37259	-0.458349
-7.36451	2.21739	289.751	-2.22713	-7.4123	-0.355569
-7.31427	1.73261	289.276	-2.18085	-7.39644	-0.358134
-5.79722	2.48186	290.202	-2.1135	-7.44888	-0.300344
-5.53706	2.34948	289.024	-2.09048	-7.47303	-0.291414
-7.32081	2.91784	287.948	-2.0322	-7.4725	-0.289316
-6.75402	1.6552	287.316	-1.87976	-7.4139	-0.325847
-5.89728	1.48496	286.995	-1.88027	-7.32123	-0.349988
-6.46084	1.70999	288.687	-1.83527	-7.27461	-0.335071
-7.51007	1.53783	289.263	-1.74446	-7.21852	-0.355649
-7.05753	0.893557	290.679	-1.6301	-7.14504	-0.411942
-7.55903	1.55533	290.961	-1.5635	-7.06473	-0.448832
-6.39147	2.03569	293.281	-1.51182	-7.04976	-0.451548
-6.58984	1.54858	292.047	-1.52626	-7.03756	-0.524302
-6.43317	0.443831	293.471	-1.44516	-7.05989	-0.578725
-6.43944	-0.116548	291.671	-1.4036	-7.04388	-0.646297
-6.54302	0.689697	295.042	-1.47992	-7.06704	-0.6364
-6.81239	1.04686	294.386	-1.47888	-7.04527	-0.62771
-6.78495	1.08729	296.294	-1.45369	-6.93206	-0.663092
-5.45182	1.5366	294.444	-1.45411	-6.8476	-0.638451
-6.0019	2.48757	295.313	-1.42534	-6.79797	-0.619244
-6.80273	2.25415	295.41	-1.45367	-6.76381	-0.581169
-6.51615	1.2965	293.547	-1.47505	-6.72691	-0.595583
-6.95472	1.3672	294.431	-1.52707	-6.71645	-0.543507
-6.9999	1.55262	294.573	-1.52341	-6.72498	-0.553754
-6.9369	1.65533	291.276	-1.60429	-6.6766	-0.508224
-7.51763	2.35465	290.908	-1.66374	-6.68177	-0.479314
-8.25988	2.30213	290.628	-1.66556	-6.7604	-0.455804
-8.25715	2.26915	289.213	-1.79069	-6.83467	-0.399915
-7.67966	2.43409	287.325	-1.83991	-6.81815	-0.354475
-8.59762	3.50835	286.196	-1.92405	-6.78212	-0.289461
-8.96171	3.24259	284.742	-1.98783	-6.82816	-0.298043
-8.9254	3.87512	283.495	-2.04044	-6.77352	-0.272778
-7.57416	3.7819	282.372	-2.10085	-6.70001	-0.28016
-7.43337	3.92932	281.524	-2.10875	-6.74462	-0.277681
-7.69141	4.18066	279.356	-2.08814	-6.70553	-0.258395
-7.47009	3.48669	280.254	-2.14103	-6.75712	-0.295819
-7.75752	3.6111	281.516	-2.22798	-6.66422	-0.306465
-6.98454	3.3069	281.982	-2.26262	-6.61415	-0.356074
-6.25319	4.3724	282.714	-2.29019	-6.63841	-0.361329
-7.08403	5.01435	281.311	-2.30525	-6.68276	-0.39267
-6.73732	5.08437	281.139	-2.31757	-6.72115	-0.396866
-6.84376	5.36565	282.418	-2.28433	-6.80988	-0.450611
-7.08274	4.89075	281.748	-2.31104	-6.88757	-0.469887
-7.48844	4.18996	281.125	-2.30576	-7.03501	-0.495837
-6.6848	4.61595	282.459	-2.32721	-7.14497	-0.451185
-7.24518	5.02676	281.948	-2.33782	-7.20523	-0.451632
-7.72249	5.10048	283.266	-2.27292	-7.29044	-0.470755
-6.88844	4.11906	284.772	-2.25624	-7.34573	-0.487127
-7.17876	4.33488	286.442	-2.2444	-7.49315	-0.472905
-7.84656	3.88276	286.132	-2.21208	-7.58124	-0.504424
-7.81796	3.54635	286.409	-2.18041	-7.57929	-0.494071
-7.76617	3.82899	287.163	-2.17041	-7.63941	-0.461047
-8.25201	3.45496	285.397	-2.10692	-7.69284	-0.453541
-7.80633	3.04688	285.903	-2.0837	-7.73037	-0.416808
-7.46501	2.74897	285.979	-2.02939	-7.75167	-0.375352
-8.76119	3.36374	287.193	-1.97857	-7.7561	-0.331318
-8.67446	3.70579	286.833	-1.96421	-7.76171	-0.337681
-8.06844	3.41195	286.296	-1.92453	-7.71845	-0.32839
-7.8865	3.44749	287.367	-1.87805	-7.71493	-0.314088
-7.73688	3.34568	287.032	-1.84328	-7.74009	-0.303392
-7.00329	2.83671	287.231	-1.85982	-7.66068	-0.306292
-7.6667	2.75632	287.654	-1.79711	-7.63362	-0.312554
-6.35707	2.58229	288.231	-1.79439	-7.53549	-0.303116
-5.59802	2.10783	288.783	-1.75123	-7.46201	-0.309474
-6.38338	1.86365	289.283	-1.66141	-7.39017	-0.383172
-5.74305	2.56963	290.445	-1.61664	-7.33328	-0.372899
-6.25186	2.83711	289.003	-1.64026	-7.38038	-0.405152
-6.47277	2.79277	289.682	-1.65405	-7.3625	-0.387572
-6.77173	2.35181	289.549	-1.63873	-7.33995	-0.403461
-6.0389	3.19796	289.809	-1.64573	-7.33199	-0.492183
-5.80381	3.30393	291.682	-1.63577	-7.3082	-0.505301
-5.66587	3.50024	291.903	-1.63837	-7.27343	-0.522172
-5.15377	3.15023	292.027	-1.63093	-7.26887	-0.507231
-5.30697	1.8439	292.041	-1.62116	-7.2525	-0.580948
-5.70451	2.38662	290.428	-1.60145	-7.31041	-0.608104
-5.73239	2.08372	290.443	-1.64895	-7.31984	-0.611131
-6.16955	2.76018	288.651	-1.68531	-7.34793	-0.653059
-6.09277	2.04451	290.057	-1.67792	-7.3425	-0.639962
-6.29798	2.32421	289.323	-1.71993	-7.3223	-0.633146
-7.12674	2.78167	290.709	-1.75538	-7.34468	-0.637521
-7.12925	2.20934	290.019	-1.76627	-7.30276	-0.645836
-6.08355	2.27668	288.447	-1.77654	-7.26442	-0.666614
-5.55577	1.62898	288.61	-1.77527	-7.20541	-0.660184
-5.77397	1.65786	288.237	-1.85384	-7.24821	-0.675317
-6.0302	1.59918	288.287	-1.9333	-7.2125	-0.644427
