8.47146	4.89464	351.336	4.60035	1.20518	-0.684614
9.07781	3.40251	349.4	4.60907	1.24017	-0.668583
9.10072	3.636	343.931	4.55512	1.35	-0.590119
9.0631	3.50753	340.839	4.54484	1.41908	-0.556949
9.40171	3.8603	340.886	4.51143	1.50697	-0.562356
9.01762	3.31681	339.373	4.43501	1.51676	-0.562933
9.77263	0.572416	335.456	4.44168	1.59019	-0.642332
9.37504	0.250374	333.564	4.37402	1.66052	-0.655552
9.74417	1.90754	330.524	4.31519	1.7397	-0.666496
10.4193	2.69865	327.861	4.35615	1.83084	-0.705077
10.8719	2.35838	327.61	4.32167	2.04123	-0.74126
11.5341	2.30475	328.927	4.22392	2.22598	-0.799035
10.9713	3.80042	329.386	4.20862	2.26167	-0.866948
10.2506	4.11108	331.656	4.19336	2.27259	-0.926984
9.75284	4.27461	330.772	4.12913	2.24243	-0.981124
10.1202	4.42447	332.779	4.12883	2.28503	-0.971951
10.2391	4.68042	334.274	4.08238	2.2948	-0.957187
10.304	4.04927	340.227	3.96844	2.2966	-0.958781
10.8104	4.7756	340.63	3.9778	2.32823	-0.931329
9.49811	5.26413	342.999	3.92734	2.36339	-0.909911
10.4019	5.60569	345.458	3.90583	2.40196	-0.898621
10.4557	4.40552	349.208	3.88152	2.41056	-0.890069
10.4494	5.30668	350.781	3.81876	2.45272	-0.868115
10.4849	6.61289	351.572	3.80146	2.57086	-0.846136
11.8511	6.98249	349.596	3.74584	2.57339	-0.812508
10.7343	7.51248	350.711	3.80831	2.57959	-0.835597
11.0431	6.66481	351.429	3.76283	2.52053	-0.869176
10.8926	6.10109	351.757	3.7668	2.5825	-0.877156
11.0453	5.57108	352.445	3.79273	2.5355	-0.943355
11.3291	5.5605	353.085	3.87373	2.55362	-1.00007
11.8932	6.11392	353.346	3.9388	2.55478	-1.04389
12.2426	4.3873	354.62	3.98279	2.52256	-1.07341
11.5552	4.76751	355.005	4.04926	2.53363	-1.09245
11.0891	4.63207	356.071	4.26767	2.40633	-1.20268
10.4884	3.96428	357.879	4.46146	2.36377	-1.21845
11.1761	4.6947	357.632	4.61582	2.24455	-1.19489
11.5734	4.65958	360.212	4.6879	2.14896	-1.16364
11.4226	5.15315	361.963	4.83044	2.07297	-1.0833
11.0463	5.077	362.33	4.89582	2.06453	-1.01734
10.7504	4.91341	359.868	4.93155	1.94649	-0.901822
10.5788	4.67032	359.427	4.98986	1.79651	-0.876778
11.3104	3.77982	359.333	5.07843	1.75711	-0.847341
12.2995	5.10903	359.865	5.16878	1.6636	-0.832023
11.0575	4.58205	357.811	5.22119	1.68473	-0.855574
11.0661	4.58283	357.522	5.24264	1.68225	-0.812369
10.1518	4.412	355.925	5.23551	1.68526	-0.816308
10.7255	4.23409	353.995	5.2456	1.70132	-0.845477
10.1621	3.59943	351.782	5.30823	1.67796	-0.861117
10.2495	4.50309	349.063	5.3725	1.60399	-0.876591
10.5924	3.77442	347.096	5.46644	1.63118	-0.947858
9.9656	3.34662	346.912	5.5672	1.59235	-0.968416
10.0656	3.42971	345.909	5.61341	1.57597	-0.980299
10.1916	2.637	343.772	5.7459	1.55067	-0.959224
10.038	2.02914	342.648	5.7837	1.56236	-1.00202
9.59844	2.11019	344.054	5.88056	1.58839	-1.00414
9.81981	2.0158	342.297	5.94511	1.63441	-1.05153
10.7091	1.23243	342.448	6.02923	1.56161	-1.01127
10.4064	1.77541	343.751	6.07629	1.53736	-1.01749
9.39426	1.68848	346.766	6.11875	1.57358	-1.01612
9.77655	1.72651	346.978	6.16039	1.51947	-0.958961
9.64424	1.52355	346.602	6.18746	1.45233	-1.00533
11.0532	1.51381	349.727	6.18361	1.58401	-0.96146
10.4546	1.76738	353.832	6.13693	1.62047	-0.977065
9.95443	1.77605	354.592	6.13602	1.59318	-0.973331
9.98603	2.70416	355.13	6.12074	1.60832	-0.924207
10.3972	2.80538	353.37	6.1004	1.72901	-0.842623
10.3817	3.62566	355.111	6.10262	1.70952	-0.881979
10.781	3.07451	355.187	6.10317	1.67477	-0.890469
10.4452	3.43536	355.035	6.11885	1.71959	-0.91869
10.6821	3.1731	355.009	6.09277	1.74084	-0.966051
10.5563	1.82577	354.79	6.09106	1.68878	-0.95647
11.0834	1.71822	356.702	6.06288	1.70879	-0.925682
10.6954	3.0865	355.097	6.05324	1.71661	-0.966674
11.1888	3.55831	356.31	6.0495	1.64253	-1.02679
11.1404	3.42194	358.528	6.05653	1.60513	-1.04871
10.9933	3.13728	360.143	6.04299	1.59026	-1.0573
11.3062	2.19549	362.351	6.07171	1.57025	-1.08652
11.9221	2.88301	361.116	6.06743	1.482	-1.05853
12.1308	3.71693	365.444	6.04797	1.40455	-1.11006
11.634	2.88974	363.388	6.08011	1.43341	-1.14807
11.8392	3.1622	365.177	6.08953	1.47107	-1.15979
11.5852	3.51806	367.079	6.11143	1.35031	-1.12259
10.966	4.42748	366.19	6.17308	1.27645	-1.08006
10.8534	3.77366	367.151	6.18962	1.10016	-0.986072
10.9851	2.87005	366.792	6.10722	1.03627	-0.847155
10.3436	1.441	365.023	6.02884	0.916827	-0.720245
9.6102	3.65159	363.267	5.91035	0.928558	-0.640341
10.5044	3.6908	358.475	5.80754	1.04788	-0.554171
9.18907	2.7312	355.942	5.67693	1.04983	-0.549684
8.78649	2.12779	351.542	5.52245	1.15717	-0.489811
9.22108	1.96175	348.067	5.39804	1.29773	-0.472304
9.72719	1.03185	346.008	5.34247	1.46896	-0.499583
9.9345	2.21176	343.614	5.23689	1.54117	-0.541466
9.91691	2.64058	339.579	5.12169	1.6232	-0.556542
10.3213	1.94527	336.694	5.03856	1.73937	-0.577778
10.9357	1.80441	333.92	4.98871	1.83116	-0.619312
10.3552	2.23076	332.523	4.94032	1.9485	-0.64807
11.2898	2.20421	332.226	4.86297	2.0844	-0.662539
11.5583	1.06306	335.082	4.79118	2.21865	-0.743925
11.7407	1.8358	335.141	4.71633	2.34987	-0.719184
11.6682	1.28351	337.884	4.75476	2.4528	-0.794147
12.6391	2.31985	340.055	4.74564	2.52991	-0.843429
12.8647	2.41602	342.704	4.65798	2.49438	-0.861616
12.1425	3.15628	345.219	4.67312	2.41484	-0.867995
12.1032	3.37087	349.255	4.63715	2.47188	-0.911229
11.4117	3.73239	351.148	4.64114	2.47437	-0.910588
11.2791	3.13308	352.912	4.58143	2.47998	-0.921304
10.8399	3.17127	353.836	4.5478	2.44633	-0.937806
11.8451	3.5139	356.146	4.52701	2.41092	-0.888339
12.3913	3.55348	357.207	4.52357	2.39492	-0.923915
12.894	3.13329	355.171	4.56841	2.38885	-0.957882
12.2051	2.71513	354.399	4.5939	2.34765	-0.914392
11.7181	2.95429	354.564	4.64644	2.30786	-0.954658
12.6399	3.14634	354.632	4.68719	2.27911	-0.918914
12.4101	4.68801	353.518	4.77438	2.23985	-0.931317
11.5837	4.17087	352.266	4.84764	2.12398	-0.984337
11.668	3.64873	353.716	4.97725	2.07494	-1.03886
12.7645	2.31604	352.343	5.19057	1.99926	-1.0731
12.4457	2.98749	351.46	5.39089	2.00188	-1.16445
12.805	0.634571	353.468	5.54168	1.95225	-1.26104
13.2188	2.3573	354.079	5.79182	1.85282	-1.38634
13.77	1.2494	357.174	5.9395	1.91773	-1.43466
13.3698	1.4332	358.743	6.04299	1.84984	-1.4583
12.9595	1.90807	360.52	6.22596	1.80492	-1.39897
13.6547	1.67638	362.286	6.40349	1.67728	-1.4302
14.4357	1.31869	363.132	6.47638	1.65007	-1.37722
14.1368	1.57246	365.82	6.63134	1.51075	-1.33569
13.4666	0.30218	366.96	6.73338	1.39662	-1.2983
13.2929	1.36525	366.287	6.76851	1.27377	-1.24694
12.4498	1.78506	364.962	6.92595	1.13391	-1.14922
11.7936	0.704494	364.448	6.989	1.07097	-1.06473
12.531	0.356311	363.774	7.02586	1.05681	-1.02441
12.7436	0.437584	364.242	7.05171	1.06871	-1.00307
12.0277	0.207185	362.762	7.08687	0.986624	-1.0394
10.7173	0.324727	359.805	7.11313	1.03986	-1.0112
10.2222	0.425228	355.957	7.19227	1.01135	-1.05919
10.5239	0.120777	353.871	7.23349	0.971706	-1.07108
11.1885	0.640057	349.235	7.3425	1.0747	-1.17216
11.2199	-0.707946	349.688	7.33331	1.13874	-1.23546
11.6637	-0.592095	348.973	7.39842	1.12647	-1.25191
10.7821	-1.5764	348.242	7.42116	1.17382	-1.28971
10.9657	-2.42713	345.424	7.48757	1.25012	-1.33235
13.1249	-1.42614	345.434	7.5582	1.37353	-1.38467
13.7668	-0.483473	346.269	7.61287	1.43084	-1.37893
13.7222	-0.511873	348.514	7.60635	1.39057	-1.41636
13.5466	-1.96061	349.136	7.62938	1.45428	-1.4176
12.8544	-2.90344	349.91	7.62908	1.54356	-1.37821
12.2821	-2.56956	350.558	7.55851	1.56963	-1.34096
11.2388	-1.82449	353.069	7.54466	1.49813	-1.27184
10.682	-2.22346	352.39	7.59772	1.43874	-1.25499
11.196	-2.24297	353.962	7.49368	1.54122	-1.2065
11.2406	-2.98324	356.3	7.42809	1.59634	-1.12679
12.0759	-2.94592	357.234	7.37906	1.57492	-1.10348
12.6939	-1.59462	355.797	7.31954	1.60986	-1.01352
12.0832	-0.365328	357.17	7.23946	1.65273	-1.01453
12.1035	0.239027	358.01	7.19211	1.70256	-1.02363
12.3693	0.967254	359.386	7.08311	1.79605	-0.982425
13.0914	-0.321514	358.851	6.93289	1.78547	-0.989309
13.3199	1.55556	358.915	6.84922	1.75793	-0.987123
11.6926	1.38419	359.641	6.82196	1.77301	-1.05517
12.685	0.623042	358.255	6.82778	1.80214	-1.12246
12.1495	0.19905	358.201	6.76782	1.84301	-1.17293
12.0431	-1.02196	360.219	6.77492	1.86799	-1.28714
12.2644	-0.129076	360.918	6.85574	1.88708	-1.29157
11.8684	0.74926	359.456	6.88681	1.91268	-1.33391
13.1733	0.743686	360.714	6.91306	1.82467	-1.38266
11.4184	1.26966	361.851	6.91612	1.77703	-1.41772
11.1667	0.101553	362.816	6.94803	1.77624	-1.45703
12.1469	0.540378	363.256	7.01467	1.75564	-1.55599
12.2382	-0.664065	362.696	7.11417	1.75402	-1.58613
11.1143	-0.221024	364.178	7.17043	1.72684	-1.62334
11.5738	-0.708745	365.513	7.20336	1.76011	-1.5779
12.3817	-0.193089	366.12	7.16314	1.68849	-1.51748
12.0521	0.300225	369.45	7.18394	1.65346	-1.42436
12.5849	0.970467	369.696	7.24348	1.53288	-1.33864
13.8177	1.91408	371.986	7.28679	1.47596	-1.27653
14.4373	0.225794	371.586	7.32544	1.38334	-1.23192
14.6131	0.903141	368.866	7.31129	1.21323	-1.15132
12.7232	0.97084	367.242	7.33095	1.16093	-1.07359
13.1836	1.83755	366.528	7.30205	1.07586	-0.933498
12.8819	2.19005	366.675	7.3411	1.0136	-0.815156
13.7223	2.01014	364.935	7.3373	0.931299	-0.717039
13.056	1.50983	361.645	7.39308	0.808967	-0.643404
13.2887	0.890601	359.072	7.35338	0.826063	-0.583191
12.775	0.999134	356.959	7.31539	0.857276	-0.554279
12.5457	1.04535	354.966	7.20292	0.849856	-0.546182
13.5028	1.6736	353.852	7.24255	0.841879	-0.579569
12.051	1.46085	352.106	7.20283	0.959997	-0.616713
12.766	1.67881	350.394	7.19464	0.890739	-0.732194
12.2038	-0.269812	351.087	7.20615	1.00037	-0.73703
10.6673	-2.44716	349.768	7.19382	1.13069	-0.817029
10.8194	-2.20857	348.231	7.20109	1.21913	-0.893653
11.5296	-2.33529	345.965	7.15064	1.32691	-0.91533
11.337	-2.44763	345.492	7.09035	1.36534	-0.883621
11.0342	-3.20467	342.769	7.04754	1.45398	-0.978257
11.8623	-3.03086	339.438	7.01767	1.48646	-0.992302
11.8065	-2.44786	341.534	6.93289	1.53319	-0.969884
11.8028	-2.50155	339.511	6.76847	1.58682	-0.978815
12.7804	-1.70277	338.45	6.71848	1.63611	-0.933218
13.66	-1.6503	340.146	6.60189	1.70977	-0.905683
13.711	-1.58581	341.694	6.56208	1.75841	-0.829573
13.8992	-0.976661	346.219	6.49603	1.72372	-0.787445
12.797	-0.824052	351.589	6.37318	1.76228	-0.769105
12.4236	0.373619	353.383	6.28309	1.83344	-0.720855
12.1721	1.09835	352.321	6.27952	1.89417	-0.664018
11.4114	0.833311	354.519	6.26806	1.9297	-0.641311
10.3207	0.496279	354.279	6.21638	1.92645	-0.7399
11.8965	-0.327738	355.445	6.21388	1.93311	-0.711983
11.2557	0.438945	357.594	6.22873	1.79447	-0.711304
11.3437	-0.573599	360.262	6.18945	1.78311	-0.769434
10.8463	-1.05549	359.462	6.22202	1.72443	-0.810486
11.1964	-1.26649	360.371	6.21514	1.74829	-0.846023
12.2171	-0.958903	359.068	6.23179	1.6892	-0.907841
12.0559	-1.11217	359.035	6.2733	1.67147	-1.05345
12.4612	-1.63825	360.768	6.2759	1.69026	-1.14717
11.636	-1.61954	361.672	6.37008	1.68801	-1.23141
12.1809	-1.59749	360.192	6.44355	1.75555	-1.33233
11.2881	-0.652586	359.394	6.4319	1.77028	-1.41177
10.4052	-0.609186	357.826	6.46182	1.74901	-1.47765
12.2399	-1.11901	353.014	6.47346	1.7228	-1.53509
12.0322	-1.15819	353.498	6.45045	1.82362	-1.56478
13.404	-0.162424	352.595	6.50645	1.77911	-1.58124
14.3133	0.254756	351.189	6.50175	1.78223	-1.60635
13.4188	-1.1803	350.515	6.58315	1.74961	-1.64995
13.0875	-1.0591	353.139	6.69623	1.80385	-1.65356
13.3102	-2.10586	352.663	6.73155	1.90241	-1.64724
13.2816	-2.47922	354.839	6.7776	1.92566	-1.61847
13.5791	-2.50802	356.867	6.81382	1.91229	-1.57174
13.1759	-2.4425	357.81	6.84729	1.90398	-1.54794
13.2258	-1.86944	358.77	6.95766	1.97216	-1.48015
13.12	-0.79446	357.591	7.05645	1.88365	-1.36937
14.4896	-1.50703	357.579	7.17856	1.87418	-1.33736
14.3646	-1.1164	358.997	7.21036	1.88794	-1.29438
14.0413	-1.44907	359.104	7.2667	1.88906	-1.29895
14.504	-2.12041	362.61	7.41584	1.91983	-1.29624
13.9338	-1.94626	364.212	7.57855	1.84431	-1.25546
14.2152	-2.11238	365.647	7.67957	1.81205	-1.26765
13.9456	-1.97218	363.715	7.7877	1.70095	-1.25599
13.9144	-2.14053	362.834	7.987	1.57797	-1.28107
13.9694	-3.69131	361.851	8.07051	1.51436	-1.34652
13.0156	-2.96558	363.774	8.18782	1.41403	-1.37701
13.3172	-2.66399	362.516	8.28445	1.24121	-1.34955
14.7881	-1.9131	360.812	8.29933	1.22138	-1.35
13.8121	-2.11371	357.474	8.32046	1.05811	-1.32731
12.8707	-3.21311	355.914	8.36394	0.957669	-1.35953
13.7872	-2.26958	353.64	8.42436	0.893364	-1.38729
12.4732	-2.38684	351.412	8.44707	0.907148	-1.40301
11.8058	-3.27221	351.792	8.50265	0.918937	-1.43069
10.9853	-3.02428	350.381	8.49617	0.893792	-1.45479
10.7096	-2.634	350.518	8.50411	0.903335	-1.47845
11.1994	-2.57719	351.548	8.50405	0.839045	-1.4742
12.3005	-3.15556	353.15	8.47758	0.842015	-1.48296
12.2379	-4.34873	354.03	8.38421	0.894035	-1.48736
11.88	-4.14125	351.989	8.39838	0.899806	-1.44935
11.2692	-3.59004	352.495	8.3899	0.996732	-1.45345
11.7069	-3.8008	352.156	8.43116	1.01245	-1.42624
12.6733	-3.76275	351.581	8.41236	1.02869	-1.40973
12.4034	-3.30516	352.622	8.40927	1.07164	-1.37746
12.4819	-3.56506	353.075	8.42543	1.14804	-1.32896
11.7372	-3.77087	355.168	8.32718	1.19104	-1.27003
13.5228	-3.06727	356.499	8.30377	1.24641	-1.21868
12.8213	-3.58807	355.101	8.27392	1.27999	-1.12779
13.7393	-3.4943	355.307	8.26486	1.28527	-1.11496
13.1235	-3.4803	355.893	8.15704	1.28435	-1.07381
14.2634	-3.73325	355.432	8.108	1.28147	-0.996078
14.56	-3.20656	357.355	8.09494	1.36422	-0.964667
14.4418	-3.79563	357.635	7.95807	1.38446	-0.966374
14.5632	-3.79659	357.859	7.9412	1.36737	-0.932724
13.9524	-3.61095	357.673	7.84419	1.39035	-0.92236
14.022	-3.1523	360.335	7.88259	1.4146	-0.937827
13.4532	-2.92414	360.922	7.89165	1.40267	-0.955488
12.8673	-3.36568	364.946	7.82822	1.35417	-1.04401
13.4665	-2.8836	364.243	7.7745	1.37223	-1.07686
14.3365	-3.00094	365.423	7.7982	1.31657	-1.12677
12.7467	-2.07865	363.489	7.72378	1.24723	-1.20419
12.9913	-1.2669	363.766	7.77498	1.26719	-1.2331
14.3762	-2.32374	364.663	7.79586	1.25113	-1.32904
14.6309	-2.67638	363.227	7.79484	1.20541	-1.38878
14.7791	-2.58118	362.923	7.80853	1.17606	-1.42549
14.4157	-2.61499	364.214	7.86791	1.13869	-1.49069
12.0164	-2.50449	365.729	7.94101	1.03403	-1.53383
12.4784	-2.53456	367.091	8.00465	0.955146	-1.56057
12.5922	-1.6968	365.73	8.01675	1.00936	-1.56437
10.9639	-2.04349	367.045	8.01904	0.918842	-1.5748
11.3908	-1.86962	366.399	8.04521	0.919662	-1.60511
11.3614	-1.94136	364.498	8.14764	0.983222	-1.57721
12.2892	-1.69564	363.132	8.14654	0.963415	-1.52779
14.0081	-1.38985	362.674	8.28568	0.970481	-1.42033
13.64	-2.40203	362.999	8.31304	0.957224	-1.41709
13.9927	-2.73954	363.013	8.35332	0.89438	-1.38541
13.6432	-3.47395	361.821	8.40792	1.00894	-1.29706
14.7465	-3.4533	364.561	8.41126	1.01141	-1.25694
14.0152	-2.69952	364.241	8.36614	1.01988	-1.24641
14.6115	-3.1088	361.8	8.42368	1.07335	-1.21856
14.6709	-3.035	362.002	8.54204	1.1432	-1.16868
13.6908	-3.0216	362.249	8.58512	1.20625	-1.20992
12.7298	-2.84473	361.546	8.67175	1.19508	-1.20453
14.3595	-1.80011	362.792	8.72855	1.26483	-1.187
13.8302	-1.70334	362.298	8.75375	1.26646	-1.17341
13.4949	-1.97944	360.724	8.77404	1.25244	-1.18895
13.6778	-2.61891	359.565	8.80974	1.31786	-1.19619
13.3493	-3.07329	360.355	8.81813	1.34259	-1.23848
13.9205	-4.12994	357.669	8.86866	1.38147	-1.23617
14.006	-4.16825	357.134	8.91034	1.40513	-1.23589
13.78	-3.70187	353.769	8.96538	1.44022	-1.27976
14.735	-3.82582	355.313	9.00987	1.35157	-1.34359
13.5347	-4.92696	355.324	8.99145	1.40546	-1.35007
14.825	-4.13089	355.015	8.9936	1.48424	-1.39881
16.087	-2.93844	353.866	9.00486	1.47844	-1.36912
14.7302	-3.35676	353.793	8.92905	1.45577	-1.40974
14.8145	-3.51128	355.706	8.94124	1.46188	-1.39785
15.5395	-3.62087	353.595	8.97862	1.45718	-1.35871
15.5183	-3.52343	354.507	8.96837	1.4908	-1.33818
15.5013	-3.34291	353.923	8.91423	1.47939	-1.3009
14.4244	-3.4214	354.912	8.92673	1.43284	-1.29489
14.7916	-3.35097	354.752	8.90214	1.41815	-1.30247
13.0699	-3.63716	356.673	8.97122	1.37297	-1.31946
13.1546	-4.96231	357.359	8.90263	1.4322	-1.31035
12.6912	-5.6705	359.66	8.94473	1.44393	-1.30446
13.1184	-4.82122	359.579	8.93056	1.41749	-1.31982
13.4811	-4.8148	361.744	8.91729	1.44694	-1.26273
12.9898	-3.34689	363.629	8.90328	1.44837	-1.18367
13.5817	-3.04083	363.73	8.87694	1.4831	-1.1905
13.0437	-3.33064	364.208	8.80047	1.50023	-1.18252
14.2078	-3.17616	366.195	8.77156	1.4658	-1.18847
14.9414	-2.97152	368.787	8.72491	1.47417	-1.23166
14.9042	-3.4354	367.718	8.66144	1.39615	-1.2106
14.7418	-2.19976	367.373	8.65827	1.35671	-1.2352
14.5902	-3.90663	364.455	8.68399	1.35956	-1.31078
13.9205	-3.72606	364.443	8.67026	1.37914	-1.34919
13.4202	-3.08685	363.633	8.65835	1.38114	-1.34294
13.7303	-3.19356	365.116	8.73315	1.37273	-1.37994
13.8081	-3.59397	364.725	8.74817	1.34376	-1.39862
14.8016	-3.88567	365.407	8.77814	1.3051	-1.40644
14.8255	-2.98893	366.224	8.7728	1.27345	-1.42083
14.2376	-1.94959	366.385	8.76967	1.18355	-1.42924
12.863	-2.19341	367.907	8.8143	1.18121	-1.50913
12.2124	-2.59603	367.026	8.83333	1.19678	-1.51874
12.6596	-2.86433	366.203	8.89189	1.14909	-1.53723
13.7546	-3.00505	366.028	8.92943	1.2075	-1.56627
13.8161	-2.47116	364.61	8.9361	1.14575	-1.51063
14.1061	-3.34188	364.963	8.98796	1.10444	-1.54073
12.6779	-4.04019	363.77	9.01246	1.11872	-1.5123
13.4425	-4.43204	362.218	9.02689	1.17031	-1.5116
14.5405	-4.77068	363.243	9.11173	1.1566	-1.50952
13.8415	-4.04694	361.908	9.19019	1.15866	-1.48012
14.6296	-4.85872	363.703	9.20663	1.17435	-1.43459
15.1199	-4.48746	363.409	9.18369	1.23257	-1.44259
14.9077	-4.35503	362.321	9.20564	1.24538	-1.36573
14.0669	-3.51951	362.717	9.2196	1.25245	-1.34251
14.0841	-4.18315	363.395	9.1673	1.27006	-1.33293
14.065	-5.71968	363.189	9.2662	1.25239	-1.32214
13.837	-4.87266	364.069	9.24462	1.21464	-1.33177
13.7968	-4.50736	362.296	9.2527	1.2719	-1.27566
14.1878	-4.01881	361.476	9.29953	1.28367	-1.2437
13.7121	-3.98618	360.991	9.36655	1.29529	-1.22419
12.4247	-4.09154	360.296	9.37015	1.25785	-1.24643
13.3768	-3.65655	359.145	9.33547	1.16553	-1.21751
13.1873	-4.42864	359.095	9.30758	1.17349	-1.18944
13.8709	-4.72707	359.132	9.27779	1.09911	-1.1888
14.047	-4.20653	358.877	9.28605	1.09593	-1.1827
13.2746	-3.57464	359.602	9.24317	1.1247	-1.16426
14.4067	-4.15066	359.489	9.26161	1.13241	-1.14886
13.9529	-4.7171	359.293	9.24556	1.0995	-1.19366
13.7492	-4.56791	358.819	9.2442	1.088	-1.2169
13.9016	-4.25238	359.89	9.23437	1.11742	-1.21605
13.0991	-5.58304	360.788	9.23649	1.07318	-1.22589
13.8947	-5.1617	362.099	9.20344	1.0923	-1.22033
13.4227	-5.06372	360.067	9.13918	1.05782	-1.20706
13.661	-4.7896	362.705	9.09547	0.997551	-1.1793
13.3561	-4.00444	361.17	9.00153	1.03923	-1.13865
12.8597	-4.32374	360.695	8.96666	1.0919	-1.11283
13.6078	-4.37734	359.749	8.94278	1.07989	-1.08934
13.6058	-4.08167	359.46	8.91352	1.07135	-1.04273
12.4071	-3.22601	359.868	8.8817	1.04535	-1.02821
12.5469	-2.36916	361.461	8.81529	1.04865	-0.999302
13.1968	-2.96131	363.715	8.74104	0.993	-1.00357
13.8022	-2.45072	362.244	8.71202	0.960636	-0.914907
14.1743	-2.02065	362.765	8.58615	0.997008	-0.863344
14.6223	-3.15971	362.596	8.56071	0.978086	-0.858319
14.1792	-3.30709	362.846	8.51667	0.965607	-0.889015
13.2075	-3.55901	363.679	8.5029	1.03171	-0.860986
13.9037	-2.88745	363.674	8.40958	1.09205	-0.827968
12.951	-3.20166	361.774	8.36845	1.0649	-0.830606
13.1193	-2.72933	360.629	8.24639	1.05533	-0.796043
14.044	-2.43623	361.688	8.20656	1.09981	-0.804248
12.7451	-3.08986	362.446	8.19115	1.0661	-0.77829
13.3603	-2.90431	360.541	8.18622	1.05431	-0.786961
13.1866	-2.49809	361.042	8.12329	1.05622	-0.808208
13.1162	-2.49408	359.307	8.07625	1.07112	-0.803183
13.0302	-2.19531	358.333	8.03653	1.06062	-0.799362
12.4148	-2.76871	359.083	8.04811	1.02091	-0.795351
13.7406	-3.08507	359.607	8.04232	1.0888	-0.7855
13.285	-1.98478	358.191	8.03701	1.09284	-0.79598
13.5222	-2.26187	357.54	8.00646	1.11478	-0.750753
13.5928	-2.91973	357.402	7.97762	1.13484	-0.778647
13.0745	-2.01787	357.44	7.99451	1.10412	-0.753635
12.688	-2.73562	358.709	8.00199	1.11912	-0.791841
12.2706	-3.6623	357.796	7.99439	1.12689	-0.779977
12.6213	-3.13758	356.796	8.01626	1.16906	-0.73948
12.209	-2.94297	356.416	7.97956	1.14989	-0.748817
13.4497	-2.88074	356.485	7.98921	1.14953	-0.723305
13.6017	-3.60343	359.946	7.99462	1.08292	-0.72728
13.4539	-3.87411	359.54	7.99855	1.13439	-0.743593
13.1429	-3.08583	357.701	7.97815	1.13083	-0.700521
12.3068	-2.38558	357.945	7.93984	1.18968	-0.662972
12.8079	-1.41966	358.627	7.88396	1.22958	-0.683884
14.0703	-1.95731	358.021	7.87438	1.23185	-0.658262
13.743	-2.0103	359.63	7.86727	1.16104	-0.661395
13.8259	-2.97071	359.967	7.8728	1.24777	-0.680946
13.1693	-1.46326	359.224	7.91663	1.24893	-0.685745
13.4084	-2.91585	357.576	7.87882	1.23483	-0.731462
14.4808	-2.82403	357.235	7.88812	1.24151	-0.759417
14.178	-1.94266	359.016	7.87673	1.22265	-0.755746
14.0395	-2.34811	360.384	7.89641	1.18175	-0.781583
14.6984	-2.57903	361.35	7.88555	1.23756	-0.763282
15.071	-3.80174	358.413	7.87166	1.22876	-0.794786
14.7655	-3.05111	357.458	7.84639	1.21389	-0.813985
14.6678	-2.7389	355.758	7.87862	1.23321	-0.82711
14.2192	-2.74057	357.693	7.88456	1.28311	-0.809232
13.6809	-2.48948	360.079	7.83742	1.2594	-0.800186
12.8285	-2.35334	357.628	7.77512	1.20134	-0.806826
12.0478	-3.35189	355.459	7.80962	1.21427	-0.804927
12.2322	-2.48431	354.785	7.79819	1.15728	-0.805007
12.1934	-2.88172	354.221	7.80236	1.09593	-0.778511
11.6382	-3.07246	352.286	7.7883	1.06248	-0.778785
12.3802	-2.82526	352.966	7.826	1.10954	-0.813087
12.1414	-2.07741	353.684	7.75512	1.21051	-0.762663
12.7021	-1.9496	352.068	7.73678	1.17272	-0.786908
13.2643	-1.94924	351.904	7.68679	1.153	-0.864378
13.4112	-2.1583	351.629	7.70969	1.07582	-0.875067
13.9073	-4.34927	352.631	7.75082	1.12346	-0.912269
13.983	-4.46086	352.108	7.78055	1.12844	-0.924018
12.7663	-4.43767	351.383	7.73795	1.13396	-0.896258
12.3056	-3.98454	350.771	7.72624	1.15948	-0.930558
13.4855	-2.88652	349.922	7.70928	1.11121	-0.890094
13.276	-3.61876	351.515	7.69041	1.11857	-0.860502
13.1514	-2.10636	352.645	7.65079	1.09343	-0.826906
13.1985	-3.1711	353.844	7.6436	1.05549	-0.856651
13.6376	-2.99618	355.268	7.61383	1.0843	-0.854543
13.8325	-3.03575	354.625	7.61264	1.10915	-0.841733
13.9853	-2.32302	354.808	7.52598	1.08411	-0.843747
13.809	-2.24611	353.608	7.58668	1.1505	-0.873521
13.6749	-2.69354	353.423	7.61394	1.12113	-0.901567
13.1928	-1.80497	350.959	7.55793	1.06772	-0.92713
12.9077	-2.50938	352.21	7.51426	1.01264	-0.957928
12.743	-2.41426	351.781	7.47	1.01962	-0.956139
12.3304	-2.56196	349.989	7.36245	1.01087	-0.960676
12.617	-3.16051	350.749	7.36674	0.988664	-0.981172
